2300685,0.54,0
2350700,0.53,57
2400716,0.52,138
2450732,0.51,226
2500748,0.50,321
2550763,0.49,423
2600778,0.48,535
2650793,0.47,661
2700809,0.46,800
2750825,0.45,953
2800840,0.44,1118
2850855,0.43,1294
2900870,0.42,1481
2950886,0.41,1680
3000901,0.40,1887
3050916,0.39,2104
3100931,0.38,2333
3150946,0.37,2580
3200961,0.36,2849
3250977,0.35,3141
3300992,0.34,3455
3351009,0.33,3785
3401024,0.32,4142
3451040,0.31,4519
3501056,0.30,4928
3551072,0.29,5370
3601088,0.28,5833
3651105,0.27,6323
3701121,0.26,6839
3751136,0.25,7392
3801152,0.24,7976
3851168,0.23,8594
3901184,0.22,9254
3951200,0.21,9963
4001215,0.20,10702
4051231,0.19,11483
4101247,0.18,12312
4151264,0.17,13183
4201279,0.16,14120
4251296,0.15,15128
4301313,0.14,16220
4351328,0.13,17423
4401344,0.12,18715
4451360,0.11,20026
4501376,0.10,21485
4551392,0.09,23061
4601407,0.08,24667
4651423,0.07,26273
4701439,0.06,27868
